,n_missing,pct_missing
commute_share,2062,0.99
total_count,0,0.0
station_km,0,0.0
holiday,0,0.0
weekend,0,0.0
n_slots,0,0.0
month,0,0.0
dow,0,0.0
radiation_mean,0,0.0
log_rain,0,0.0
pressure_mean,0,0.0
hum_mean,0,0.0
wind_mean,0,0.0
temp_mean,0,0.0
heavy_rain_day,0,0.0
rain_day,0,0.0
covid,0,0.0
